normalized_title,representative_title,match_status,match_confidence,failure_reason,candidate_1_title,candidate_1_url,candidate_2_title,candidate_2_url,candidate_3_title,candidate_3_url
singlesv,Singlesv,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Singlesv&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Singlesv,,,,,,
sini star unleashed,Sini Star Unleashed,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Sini+Star+Unleashed&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Sini Star Unleashed,,,,,,
sinking island mord im paradies,Sinking Island Mord im Paradies,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Sinking+Island+Mord+im+Paradies&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Sinking Island Mord im Paradies,,,,,,
sinking island mordim paradies,Sinking Island Mordim Paradies,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Sinking+Island+Mordim+Paradies&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Sinking Island Mordim Paradies,,,,,,
sinsofa solar empire,Sinsofa Solar Empire,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Sinsofa+Solar+Empire&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Sinsofa Solar Empire,,,,,,
skate,Skate,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Skate&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Skate,,,,,,
ski alpin racing bode millervs hermann maier,Ski Alpin Racing Bode Millervs Hermann Maier,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Ski+Alpin+Racing+Bode+Millervs+Hermann+Maier&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Ski Alpin Racing Bode Millervs Hermann Maier,,,,,,
ski alpin2006 mit bode miller,Ski Alpin 2006 mit Bode Miller,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Ski+Alpin+2006+mit+Bode+Miller&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Ski Alpin 2006 mit Bode Miller,,,,,,
ski challenge,Ski Challenge,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Ski+Challenge&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Ski Challenge,,,,,,
ski xtreme,Ski Xtreme,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Ski+Xtreme&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Ski Xtreme,,,,,,
skisprung wintercup2005,Skisprung Wintercup 2005,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Skisprung+Wintercup+2005&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Skisprung Wintercup 2005,,,,,,
skype,Skype,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Skype&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Skype,,,,,,
skype 3,Skype 3,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Skype+3&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Skype 3,,,,,,
skype 4,Skype 4,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Skype+4&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Skype 4,,,,,,
skype32,Skype32,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Skype32&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Skype32,,,,,,
skype35,Skype35,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Skype35&language=de&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Skype35,,,,,,
skype36,Skype36,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Skype36&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Skype36,,,,,,
skype38,Skype38,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Skype38&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Skype38,,,,,,
skype4,Skype4,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Skype4&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Skype4,,,,,,
slapshot underground,Slapshot Underground,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Slapshot+Underground&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Slapshot Underground,,,,,,
sldner marine corpsv,Sldner Marine Corpsv,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Sldner+Marine+Corpsv&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Sldner Marine Corpsv,,,,,,
slider gammakorrekteur,slider Gammakorrekteur,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=slider+Gammakorrekteur&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=slider Gammakorrekteur,,,,,,
slider music,slider Music,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=slider+Music&language=de&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=slider Music,,,,,,
slider sfx,slider Sfx,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=slider+Sfx&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=slider Sfx,,,,,,
slowdown,Slowdown,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Slowdown&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Slowdown,,,,,,
smash online,Smash Online,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Smash+Online&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Smash Online,,,,,,
smashonline,Smashonline,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Smashonline&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Smashonline,,,,,,
snow bomb battle,Snow Bomb Battle,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Snow+Bomb+Battle&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Snow Bomb Battle,,,,,,
so blonde,So Blonde,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=So+Blonde&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=So Blonde,,,,,,
soeldner secret wars,Soeldner Secret Wars,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Soeldner+Secret+Wars&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Soeldner Secret Wars,,,,,,
solitaire,Solitaire,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Solitaire&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Solitaire,,,,,,
sonic heroes,Sonic Heroes,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Sonic+Heroes&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Sonic Heroes,,,,,,
sonic riders,Sonic Riders,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Sonic+Riders&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Sonic Riders,,,,,,
sony playstation home,Sony Playstation Home,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Sony+Playstation+Home&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Sony Playstation Home,,,,,,
sound digit,sound digit,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=sound+digit&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=sound digit,,,,,,
space corps armageddon,Space Corps Armageddon,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Space+Corps+Armageddon&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Space Corps Armageddon,,,,,,
space hockey,Space Hockey,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Space+Hockey&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Space Hockey,,,,,,
space pong,Space Pong,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Space+Pong&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Space Pong,,,,,,
space raider,Space Raider,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Space+Raider&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Space Raider,,,,,,
space rangers,Space Rangers,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Space+Rangers&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Space Rangers,,,,,,
space rangers dominators,Space Rangers Dominators,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Space+Rangers+Dominators&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Space Rangers Dominators,,,,,,
space siege,Space Siege,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Space+Siege&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Space Siege,,,,,,
spaceforce captains,Spaceforce Captains,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Spaceforce+Captains&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Spaceforce Captains,,,,,,
spaceforce rogue universe,Spaceforce Rogue Universe,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Spaceforce+Rogue+Universe&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Spaceforce Rogue Universe,,,,,,
speed bowling,Speed Bowling,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Speed+Bowling&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Speed Bowling,,,,,,
speed darting,Speed Darting,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Speed+Darting&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Speed Darting,,,,,,
speedball,Speedball,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Speedball&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Speedball,,,,,,
speedball 2,Speedball 2,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Speedball+2&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Speedball 2,,,,,,
speedball 2 tournament,Speedball 2 Tournament,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Speedball+2+Tournament&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Speedball 2 Tournament,,,,,,
speedball2,Speedball2,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Speedball2&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Speedball2,,,,,,
speedball2 tournament,Speedball2 Tournament,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Speedball2+Tournament&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Speedball2 Tournament,,,,,,
speedblox,Speedblox,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Speedblox&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Speedblox,,,,,,
speedcards,Speedcards,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Speedcards&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Speedcards,,,,,,
speedmayang der schatzder mayas,Speedmayang Der Schatzder Mayas,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Speedmayang+Der+Schatzder+Mayas&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Speedmayang Der Schatzder Mayas,,,,,,
speedpasch,Speedpasch,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Speedpasch&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Speedpasch,,,,,,
speedpyramid,Speedpyramid,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Speedpyramid&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Speedpyramid,,,,,,
speedsolitaire,Speedsolitaire,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Speedsolitaire&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Speedsolitaire,,,,,,
speedsudoku,Speedsudoku,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Speedsudoku&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Speedsudoku,,,,,,
speedtrain,Speedtrain,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Speedtrain&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Speedtrain,,,,,,
spellforce 2,Spellforce 2,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Spellforce+2&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Spellforce 2,,,,,,
