game_id,normalized_title,representative_title,match_status,match_confidence,failure_reason,search_variants
trainzrailroadsim,trainz railroad sim,Trainz Railroad Sim,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Trainz+Railroad+Sim&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,Trainz Railroad Sim
transformersthegame,transformers the game,Transformers The Game,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Transformers+The+Game&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,Transformers The Game
transformersthegamegameplay,transformers the game gameplay,Transformers The Game Gameplay,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Transformers+The+Game+Gameplay&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,Transformers The Game Gameplay
transformersthegameintro,transformers the game intro,Transformers The Game Intro,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Transformers+The+Game+Intro&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,Transformers The Game Intro
treasureisland,treasure island,Treasure Island,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Treasure+Island&language=en&type=item&limit=7&format=json: <urlopen error _ssl.c:1063: The handshake operation timed out>; unmatched_source_alias; demoted_weak_alias_match,Treasure Island; Treasure Island v 1
treasureislandv1002,treasure islandv 1002,Treasure Islandv 1002,unmatched,low,unmatched_source_alias; demoted_weak_alias_match,Treasure Islandv1002
trials2secondedition,trials 2 second edition,Trials 2 Second Edition,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Trials+2+Second+Edition&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,Trials 2 Second Edition; Trials2 Second Edition
tribaltrouble,tribal trouble,Tribal Trouble,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Tribal+Trouble&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,Tribal Trouble
tribesvengeance,tribes vengeance,Tribes Vengeance,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Tribes+Vengeance&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,Tribes Vengeance
tribunal,tribunal,Tribunal,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Tribunal&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,Tribunal
trommy,trommy,Trommy,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Trommy&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,Trommy
tubetwist,tube twist,Tube Twist,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Tube+Twist&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,Tube Twist
tunnelsoftheunderworld,tunnelsofthe underworld,Tunnelsofthe Underworld,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Tunnelsofthe+Underworld&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,Tunnelsofthe Underworld
turbolister6,turbo lister 6,Turbo Lister 6,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Turbo+Lister+6&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,Turbo Lister 6
turbostrauss,turbo strauss,Turbo Strauß,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Turbo+Strau%C3%9F&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,Turbo Strauß
turok2,turok 2,Turok 2,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Turok+2&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,Turok 2
tuxracer,tux racer,Tux Racer,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Tux+Racer&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,Tux Racer
tversity1,tversity 1,Tversity 1,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Tversity+1&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,Tversity 1
tweakvi,tweak vi,Tweak VI,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Tweak+VI&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,Tweak VI
twoworlds,two worlds,Two Worlds,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Two+Worldsv&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,Two Worldsv; Two Worlds v 1; Two Worlds
twoworldsservicerelease1,two worlds service release 1,Two Worlds Service Release 1,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Two+Worlds+Service+Release+1&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,Two Worlds Service Release 1
twoworldsservicerelease15,two worlds service release 15,Two Worlds Service Release 15,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Two+Worlds+Service+Release15&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,Two Worlds Service Release15
tycooncitynewyork,tycoon city new york,Tycoon City New York,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Tycoon+City+New+York&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,Tycoon City New York; Tycoon City New Yorkv
uefachampionsleague,uefa championsleague,UEFA Championsleague,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=UEFA+Championsleague&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,UEFA Championsleague
uefaeuro,uefa euro,UEFA Euro,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=UEFAEuro&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,UEFAEuro
ufoaftershock,ufo aftershock,UFO Aftershock,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=UFO+Aftershock&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,UFO Aftershock
usaracer,usa racer,USA Racer,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=USA+Racer&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,USA Racer
ubisoftgamesforeveryone,ubisoft gamesfor everyone,Ubisoft Gamesfor Everyone,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Ubisoft+Gamesfor+Everyone&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,Ubisoft Gamesfor Everyone
ufoafterlight,ufo afterlight,Ufo Afterlight,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Ufo+Afterlight&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,Ufo Afterlight
ulistein3dmahjongg,uli stein 3 d mahjongg,Uli Stein 3 D Mahjongg,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Uli+Stein+3+D+Mahjongg&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,Uli Stein 3 D Mahjongg
ulisteinsteinschlag,uli stein steinschlag,Uli Stein Steinschlag,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Uli+Stein+Steinschlag&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,Uli Stein Steinschlag
ultimatemahjongg15,ultimate mahjongg 15,Ultimate Mahjongg 15,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Ultimate+Mahjongg15&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,Ultimate Mahjongg15
undercoveroperationwintersonne,undercover operation wintersonne,Undercover Operation Wintersonne,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Undercover+Operation+Wintersonne&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,Undercover Operation Wintersonne
undercoveroperationwstensonne,undercover operation wstensonne,Undercover Operation Wstensonne,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Undercover+Operation+Wstensonne&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,Undercover Operation Wstensonne
universeatwarangriffszielerde,universeat war angriffsziel erde,Universeat War Angriffsziel Erde,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Universeat+War+Angriffsziel+Erde&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,Universeat War Angriffsziel Erde
unrealtourn2004,unreal tourn 2004,Unreal Tourn 2004,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Unreal+Tourn+2004+v&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,Unreal Tourn 2004 v
unrealtournament,unreal tournament,Unreal Tournament,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Unreal+Tournament&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,Unreal Tournament
unrealtournament2004,unreal tournament 2004,Unreal Tournament 2004,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Unreal+Tournament+2004&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,Unreal Tournament 2004
unrealtournament3,unreal tournament 3,Unreal Tournament 3,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Unreal+Tournament+3&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,Unreal Tournament 3; Unreal Tournament 3 v 1
upyours,up yours,Up Yours,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Up+Yours&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,Up Yours
uprising2,uprising 2,Uprising 2,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Uprising+2&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,Uprising 2
urlaubsraser,urlaubsraser,Urlaubsraser,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Urlaubsraser&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,Urlaubsraser
urmeldaspartyspiel,urmel das partyspiel,Urmel Das Partyspiel,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Urmel+Das+Partyspiel&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,Urmel Das Partyspiel
valitseasennuskieli,valitse asennuskieli,Valitse asennuskieli,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Valitse+asennuskieli&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,Valitse asennuskieli
vampiresdawnancientblood,vampires dawn ancient blood,Vampires Dawn Ancient Blood,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Vampires+Dawn+Ancient+Blood&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,Vampires Dawn Ancient Blood
vampirjagd,vampirjagd,Vampirjagd,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Vampirjagd&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,Vampirjagd
velayageschichteeinerkriegerin1,velaya geschichte einer kriegerin 1,Velaya - Geschichte einer Kriegerin 1,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Velaya+-+Geschichte+einer+Kriegerin+1&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,Velaya - Geschichte einer Kriegerin 1
verliebtinberlin,verliebt in berlin,Verliebt in Berlin,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Verliebt+in+Berlin&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,Verliebt in Berlin; Verliebtin Berlin
videotippszuanno,videotippszu anno,Videotippszu Anno,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Videotippszu+Anno&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,Videotippszu Anno
virtuafighter,virtua fighter,Virtua Fighter,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Virtua+Fighter&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,Virtua Fighter
virtualskipper,virtual skipper,Virtual Skipper,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Virtual+Skipper&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,Virtual Skipper
virtualstratton,virtual stratton,Virtual Stratton,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Virtual+Stratton&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,Virtual Stratton
vistabootpro33,vista boot pro 3 3,Vista Boot PRO 3 3,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Vista+Boot+PRO+3+3&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,Vista Boot PRO 3 3; Vista Boot PRO330
vistatuning,vista tuning,Vista Tuning,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Vista+Tuning&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,Vista Tuning
vivisector,vivisector,Vivisector,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Vivisector&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,Vivisector
vogelpiraten,vogelpiraten,Vogelpiraten,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Vogelpiraten&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,Vogelpiraten
vybertejazyk,vyberte jazyk,Vyberte jazyk,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Vyberte+jazyk&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,Vyberte jazyk
vyrox,vyrox,Vyrox,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Vyrox&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,Vyrox
waldmeistersauseedelweiss,waldmeister sause edelweiss,Waldmeister Sause Edelweiß,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Waldmeister+Sause+Edelwei%C3%9F&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,Waldmeister Sause Edelweiß
waldmeistersausexxlwinteredition,waldmeister sause xxl winter edition,Waldmeister Sause XXL Winter Edition,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Waldmeister+Sause+XXLWinter+Edition&language=de&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,Waldmeister Sause XXLWinter Edition
wallederletzterumtdieerdeauf,wall e der letzterumtdie erdeauf,Wall E Der Letzterumtdie Erdeauf,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Wall+EDer+Letzterumtdie+Erdeauf&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,Wall EDer Letzterumtdie Erdeauf
wallacegromit,wallace gromit,Wallace Gromit,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Wallace+Gromit&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,Wallace Gromit
warfront,war front,War Front,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=War+Front&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,War Front
warfrontturningpoint,war front turning point,War Front Turning Point,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=War+Front+Turning+Point&language=de&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,War Front Turning Point
warleadersclashofnationsv101,war leaders clashof nationsv 101,War Leaders Clashof Nationsv 101,unmatched,low,unmatched_source_alias; demoted_weak_alias_match,War Leaders Clashof Nationsv101
warworldtacticalcombat,war world tactical combat,War World Tactical Combat,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=War+World+Tactical+Combat&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,War World Tactical Combat
warcraft3reignofchaos,warcraft 3 reignof chaos,Warcraft 3 Reignof Chaos,unmatched,low,unmatched_source_alias; demoted_weak_alias_match,Warcraft3 Reignof Chaosv121b
warcraftthefrozenthrone,warcraft the frozen throne,Warcraft The Frozen Throne,unmatched,low,unmatched_source_alias; demoted_weak_alias_match,Warcraft The Frozen Throne v 1; Warcraft The Frozen Thronev121b
warhammer40000,warhammer 40000,Warhammer 40000,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Warhammer+40000&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,Warhammer 40000
warhammerdawnofwardarkcrusade,warhammer dawnof war dark crusade,Warhammer Dawnof War Dark Crusade,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Warhammer+Dawnof+War+Dark+Crusade&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,Warhammer Dawnof War Dark Crusade
warhammerdawnofwarsoulstorm,warhammer dawnof war soulstorm,Warhammer Dawnof War Soulstorm,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Warhammer+Dawnof+War+Soulstorm&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,Warhammer Dawnof War Soulstorm
warhammermarkofchaos,warhammer markof chaos,Warhammer Markof Chaos,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Warhammer+Markof+Chaos&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,Warhammer Markof Chaos; Warhammer Markof Chaosv
warhammermarkofchaosv172,warhammer markof chaosv 172,Warhammer Markof Chaosv 172,unmatched,low,unmatched_source_alias; demoted_weak_alias_match,Warhammer Markof Chaosv172
warhammeronlineageofreckoning,warhammer online ageof reckoning,Warhammer Online Ageof Reckoning,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Warhammer+Online+Ageof+Reckoning&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,Warhammer Online Ageof Reckoning
warhammerwinterassault,warhammer winter assault,Warhammer Winter Assault,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Warhammer+Winter+Assault&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,Warhammer Winter Assault
warhammer40000dawnofwar2,warhammer40000 dawnof war 2,Warhammer40000 Dawnof War 2,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Warhammer40000+Dawnof+War2&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,Warhammer40000 Dawnof War2
warhound,warhound,Warhound,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Warhound&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,Warhound
waronterrorlsungsbuch,waron terror lsungsbuch,Waron Terror Lsungsbuch,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Waron+Terror+Lsungsbuch&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,Waron Terror Lsungsbuch
wazzal,wazzal,Wazzal,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Wazzal&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,Wazzal
wchterdernacht,wchterder nacht,Wchterder Nacht,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Wchterder+Nacht&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,Wchterder Nacht
weissebescheiddashorstschlmmerquiz,weisse bescheid das horst schlmmer quiz,Weisse Bescheid Das Horst Schlmmer Quiz,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Weisse+Bescheid+Das+Horst+Schlmmer+Quiz&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,Weisse Bescheid Das Horst Schlmmer Quiz
wernerflitzkackealarm,werner flitzkacke alarm,Werner Flitzkacke Alarm,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Werner+Flitzkacke+Alarm&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,Werner Flitzkacke Alarm
wespenjagd2,wespenjagd 2,Wespenjagd 2,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Wespenjagd+2&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,Wespenjagd 2
wettendassdasdvdspiel,wettendass das dvd spiel,Wettendass Das DVD Spiel,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Wettendass+Das+DVDSpiel&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,Wettendass Das DVDSpiel
wettmelken,wettmelken,Wettmelken,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Wettmelken&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,Wettmelken
wickieylviistentfuhrt,wickie ylvi ist entfuhrt,Wickie Ylvi ist entführt,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Wickie+Ylvi+ist+entf%C3%BChrt&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,Wickie Ylvi ist entführt
wikingerhelden,wikingerhelden,Wikingerhelden,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Wikingerhelden&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,Wikingerhelden
wildlifepark2,wild life park 2,Wild Life Park 2,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Wild+Life+Park+2&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,Wild Life Park 2
wildlifepark,wildlife park,Wildlife Park,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Wildlife+Park&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,Wildlife Park
